"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"188","2020-02-02","Oceania",0.833333333333333,0,12,0,0,0
"189","2020-02-02","Americas",0.388888888888889,0,4,0,0,0
"190","2020-02-02","China",2102.47619047619,2013499.49900221,16607,20334253.2735856,5139267.04093645,47873086.3721359
"191","2020-02-02","Europe",2.65,0,25,0,0,0
"197","2020-02-02","India",0.214285714285714,0,2,0,0,0
"212","2020-02-02","United States",0.523809523809524,0,8,0,0,0
"214","2020-02-03","Asia",21.0952380952381,1590.05761487743,131,0,0,2408631.11623145
"215","2020-02-03","Oceania",0.789473684210526,0,12,0,0,0
"216","2020-02-03","Americas",0.368421052631579,0,4,0,0,0
"217","2020-02-03","China",2818.71428571429,2058897.58224767,19693,22814007.0809318,6281497.75760239,51177068.2703457
"218","2020-02-03","Europe",2.57142857142857,57.4803691338979,33,0,0,0
"224","2020-02-03","India",0.2,0,3,0,0,0
"239","2020-02-03","United States",0.571428571428571,0,11,0,0,0
"241","2020-02-04","Asia",23.8571428571429,2800.78296756752,153,0,0,2564349.63008585
"242","2020-02-04","Oceania",0.75,0,13,0,0,0
"243","2020-02-04","Europe",2.52380952380952,236.932141756633,34,0,0,0
"244","2020-02-04","Americas",0.35,0,4,0,0,0
"245","2020-02-04","China",3113.14285714286,2090525.97200971,23680,25376940.5824639,7522491.16632847,54407663.0111659
"252","2020-02-04","India",0.1875,0,3,0,0,0
"267","2020-02-04","United States",0.523809523809524,0,11,0,0,0
"269","2020-02-05","Asia",27.5238095238095,4673.41129470367,167,0,0,2650243.4298135
"270","2020-02-05","Oceania",0.714285714285714,0,13,0,0,0
"271","2020-02-05","Europe",2.52380952380952,650.145633179823,35,0,0,0
"272","2020-02-05","Americas",0.333333333333333,0,5,0,0,0
"273","2020-02-05","China",3188,2108453.5609365,27409,28013613.654858,8851042.25799317,57558998.28096
"280","2020-02-05","India",0.176470588235294,0,3,0,0,0
"295","2020-02-05","United States",0.523809523809524,0,11,0,0,0
"297","2020-02-06","Asia",30.952380952381,7386.97120019732,181,0,0,2740699.50601288
"298","2020-02-06","Oceania",0.523809523809524,0,14,0,0,0
"299","2020-02-06","Europe",2.52380952380952,1343.53310746588,35,0,0,0
"300","2020-02-06","Americas",0.285714285714286,0,5,0,0,0
"301","2020-02-06","China",3256.38095238095,2112847.08548539,30553,30705174.9887768,10259182.6209003,60636803.1049079
"308","2020-02-06","India",0.166666666666667,0,3,0,0,0
"323","2020-02-06","United States",0.380952380952381,0,11,0,0,0
"325","2020-02-07","Asia",36.1428571428571,11135.8586321882,247,0,0,2805759.61946941
"326","2020-02-07","Oceania",0.476190476190476,0,15,0,0,0
"327","2020-02-07","Europe",2.52380952380952,2367.41490582098,37,0,0,0
"328","2020-02-07","Americas",0.333333333333333,0,7,0,0,0
"329","2020-02-07","China",3309.57142857143,2105152.4288083,34075,33425120.4236756,11742242.5251368,63644356.5819988
"336","2020-02-07","India",0.157894736842105,0,3,0,0,0
"351","2020-02-07","United States",0.380952380952381,0,11,0,0,0
"353","2020-02-08","Asia",40.5238095238095,16011.7251334792,269,0,0,2880047.93333864
"354","2020-02-08","Oceania",0.476190476190476,0,15,0,0,0
"355","2020-02-08","Europe",2.33333333333333,3780.10279955278,46,0,0,0
"356","2020-02-08","Americas",0.285714285714286,0,7,0,0,0
"357","2020-02-08","China",3268.80952380952,2088395.45543684,36778,36128660.5481601,13299004.8964949,66467615.6810002
"364","2020-02-08","India",0.15,0,3,0,0,0
"379","2020-02-08","United States",0.380952380952381,0,11,0,0,0
"381","2020-02-09","Asia",44.4761904761905,22094.10196558,284,746.963661628103,0,2969885.26424058
"382","2020-02-09","Oceania",0.428571428571429,0,15,0,0,0
"383","2020-02-09","Europe",2.28571428571429,5630.11123404406,49,0,0,961.807263749708
"384","2020-02-09","Americas",0.285714285714286,0,7,0,0,0
"385","2020-02-09","China",3260.7619047619,2063479.67672268,39790,38757763.2153656,14887346.2765423,69060463.9866717
"392","2020-02-09","India",0.142857142857143,0,3,0,0,0
"407","2020-02-09","United States",0.380952380952381,0,11,0,0,0
"409","2020-02-10","Asia",49,29470.0358852893,377,3038.12012395216,0,3075669.65528412
"410","2020-02-10","Oceania",0.285714285714286,0,15,0,0,0
"411","2020-02-10","Europe",2.38095238095238,7969.33560061806,49,0,0,4289.82299871243
"412","2020-02-10","Americas",0.285714285714286,0,7,0,0,0
"413","2020-02-10","China",3184.52380952381,2031474.57233488,42306,41277254.7672223,16493855.6266059,71396376.16802
"420","2020-02-10","India",0.0952380952380952,0,3,0,0,0
"435","2020-02-10","United States",0.380952380952381,0,11,0,0,0
"437","2020-02-11","Asia",54.3809523809524,38185.4780917282,394,8155.51207773797,0,3202403.57744346
"438","2020-02-11","Oceania",0.285714285714286,0,15,0,0,0
"439","2020-02-11","Europe",2.9047619047619,10897.2127102499,52,0,0,11422.362188348
"440","2020-02-11","Americas",0.238095238095238,0,7,0,0,0
"441","2020-02-11","China",3128.04761904762,1994350.77476408,44327,43666026.5225748,18112424.9785787,73491860.7440355
"448","2020-02-11","India",0.0952380952380952,0,3,0,0,0
"463","2020-02-11","United States",0.380952380952381,0,12,0,0,0
"465","2020-02-12","Asia",66.5238095238095,48223.2698634919,439,17800.0792936773,689.172417867206,3350052.65115473
"466","2020-02-12","Oceania",0.142857142857143,0,15,0,0,0
"467","2020-02-12","Europe",4.61904761904762,14568.3149617534,53,0,0,23940.028606412
"468","2020-02-12","Americas",0.238095238095238,0,7,0,0,0
"469","2020-02-12","China",3097.66666666667,1953394.14077598,44699,45907781.3748239,19722978.3872747,75364413.7667542
"476","2020-02-12","India",0.0952380952380952,0,3,0,0,0
"491","2020-02-12","United States",0.333333333333333,0,12,0,0,0
"493","2020-02-13","Asia",78.6190476190476,59528.5529654735,457,33391.2099124261,3616.52948289422,3520168.82702829
"494","2020-02-13","Oceania",0.142857142857143,0,15,0,0,0
"495","2020-02-13","Europe",9.19047619047619,19190.5415132084,54,1207.08775181186,0,43186.4405581162
"496","2020-02-13","Americas",0.333333333333333,0,7,0,0,0
"497","2020-02-13","China",2872.90476190476,1865349.68952671,59832,47986392.9862117,21305849.855849,77027137.8619726
"504","2020-02-13","India",0.0476190476190476,0,3,0,0,0
"519","2020-02-13","United States",0.333333333333333,0,13,0,0,0
"521","2020-02-14","Asia",91.5238095238095,72070.3104706904,522,58816.4423189179,10355.857297809,3866052.13674644
"522","2020-02-14","Oceania",0.142857142857143,0,15,0,0,0
"523","2020-02-14","Europe",12.4285714285714,25084.6855586786,55,4975.57497688929,0,70219.7815422006
"524","2020-02-14","Americas",0.380952380952381,0,7,0,0,0
"525","2020-02-14","China",2736.14285714286,1768562.47626168,66292,49890677.5920819,22847320.980304,78523614.5990178
"527","2020-02-14","Africa",0.0909090909090909,0,1,0,0,0
"533","2020-02-14","India",0,0,3,0,0,0
"548","2020-02-14","United States",0.19047619047619,0,13,0,0,0
"550","2020-02-15","Asia",101.666666666667,85760.3739235379,608,98141.637188777,21776.8448727195,4484138.97725086
"551","2020-02-15","Oceania",0.0952380952380952,0,15,0,0,0
"552","2020-02-15","Europe",17.5238095238095,32668.2681500913,56,13653.0582967763,108.346449128176,107144.110218856
"553","2020-02-15","Americas",0.428571428571429,0,7,0,0,0
"554","2020-02-15","China",2570.47619047619,1663887.69440233,68347,51611771.5100363,24336287.8518375,79855411.1067369
"556","2020-02-15","Africa",0.166666666666667,0,1,0,0,0
"562","2020-02-15","India",0,0,3,0,0,0
"577","2020-02-15","United States",0.19047619047619,0,13,0,0,0
"579","2020-02-16","Asia",120.428571428571,100408.671756772,693,155126.395204144,38731.0861931649,5141673.32502881
"580","2020-02-16","Oceania",0.0952380952380952,0,15,0,0,0
"581","2020-02-16","Europe",25.2380952380952,42028.6448493648,56,28214.1952567835,1475.13095619537,155019.981357735
"582","2020-02-16","Americas",0.380952380952381,0,7,0,0,0
"583","2020-02-16","China",2412.19047619048,1552190.0962704,70446,53142424.4070044,25763691.1584872,81041244.3393511
"585","2020-02-16","Africa",0.153846153846154,0,1,0,0,0
"591","2020-02-16","India",0,0,3,0,0,0
"606","2020-02-16","United States",0.19047619047619,0,13,0,0,0
"608","2020-02-17","Asia",151.142857142857,115905.892886662,808,233853.031275951,66070.1769251468,5838422.23933365
"609","2020-02-17","Oceania",0.0476190476190476,0,15,0,0,0
"610","2020-02-17","Europe",37.8095238095238,53946.4622674894,57,49715.7130222406,5341.65532587797,214808.596874873
"611","2020-02-17","Americas",0.476190476190476,0,8,0,0,0
"612","2020-02-17","China",2283.09523809524,1434674.32211187,72364,54487717.9771385,27122146.0587303,82091728.8483277
"614","2020-02-17","Africa",0.142857142857143,0,1,0,0,0
"620","2020-02-17","India",0,0,3,0,0,0
"635","2020-02-17","United States",0.238095238095238,0,13,0,0,0
"637","2020-02-18","Asia",183.761904761905,132151.315153373,915,336246.227803063,106054.495860701,6572463.99714329
"638","2020-02-18","Oceania",0.0476190476190476,0,15,0,0,0
"639","2020-02-18","Europe",52.1904761904762,68814.2807130426,57,79382.1587906085,13006.6764264589,289708.079952245
"640","2020-02-18","Americas",0.476190476190476,0,8,0,0,0
"641","2020-02-18","China",2130.90476190476,1312798.33183639,74139,55669953.4058498,28408557.9707792,83021801.6593207
"643","2020-02-18","Africa",0.2,0,1,0,0,187784.56898435
"649","2020-02-18","India",0,0,3,0,0,22344.1234155676
"664","2020-02-18","United States",0.238095238095238,0,13,0,0,0
"666","2020-02-19","Asia",233.47619047619,149162.05744228,1007,463976.141277179,160569.066172452,7342946.24148393
"667","2020-02-19","Oceania",0.523809523809524,0,15,0,0,0
"668","2020-02-19","Europe",69.4285714285714,86840.834666822,58,118232.335914925,25717.9573784372,384626.760145348
"669","2020-02-19","Americas",0.904761904761905,6.18762835424306,8,0,0,0
"670","2020-02-19","China",2022.52380952381,1188743.9709633,74546,56695820.2610968,29581067.8466197,83830820.6497325
"672","2020-02-19","Africa",0.1875,47.5411218382329,1,0,0,352426.461455467
"678","2020-02-19","India",0,0,3,0,0,70325.6709301239
"694","2020-02-19","United States",0.619047619047619,0,13,0,0,0
"696","2020-02-20","Asia",281.52380952381,166881.511489539,1112,618870.753591074,232370.194897097,8155301.37743934
"697","2020-02-20","Oceania",0.619047619047619,0,15,0,0,0
"698","2020-02-20","Europe",105.238095238095,108355.456248538,60,167356.047612979,44442.1692047152,509108.777702871
"699","2020-02-20","Americas",1.80952380952381,58.9494413633316,8,0,0,15880.8248389008
"700","2020-02-20","China",1906.47619047619,1067011.1943946,74999,57575155.8417133,30625886.8440692,84524424.8393573
"702","2020-02-20","Africa",0.235294117647059,248.867455591699,1,0,0,498838.99655253
"708","2020-02-20","India",0,0,3,0,0,145510.641006229
"724","2020-02-20","United States",0.904761904761905,0,13,0,0,0
"726","2020-02-21","Asia",333.095238095238,185297.003814052,1247,801895.039926292,323332.399000541,9012666.50075017
"727","2020-02-21","Oceania",0.761904761904762,16.9182949944137,15,0,0,0
"728","2020-02-21","Europe",131.857142857143,133635.119120626,78,228841.466915249,70479.78441073,668813.869201871
"729","2020-02-21","Americas",1.95238095238095,180.211576467607,9,0,0,32234.4459641219
"730","2020-02-21","China",1796.19047619048,949838.083001515,75472,58327728.698127,31538587.1156333,85116870.2806207
"732","2020-02-21","Africa",0.444444444444444,556.639188840256,1,0,0,692651.7631075
"738","2020-02-21","India",0.0952380952380952,0,3,0,0,252313.536666591
"756","2020-02-21","United States",1.95238095238095,0,15,0,0,0
"758","2020-02-22","Asia",415.238095238095,204605.719676107,1516,1012688.66713333,434376.146431048,9923840.39655676
"759","2020-02-22","Oceania",1.19047619047619,78.2480245537193,15,0,0,0
"760","2020-02-22","Europe",164,162953.245244392,120,305934.614196821,104852.869715825,872316.354832001
"761","2020-02-22","Americas",2.23809523809524,521.615047772047,9,0,0,49019.3865962387
"762","2020-02-22","China",1705.90476190476,838359.075316581,76922,58968190.612976,32317582.4896782,85618798.7362737
"764","2020-02-22","Africa",0.578947368421053,1075.58730472921,1,0,0,872849.793134233
"770","2020-02-22","India",0.0952380952380952,0,3,0,0,397299.254525868
"788","2020-02-22","United States",2.85714285714286,498.916815644577,15,0,0,0
"790","2020-02-23","Asia",464.904761904762,224747.019111416,1780,1250099.61227494,565450.730206651,10888932.5087057
"791","2020-02-23","Oceania",1.9047619047619,206.027954425851,15,0,0,0
"792","2020-02-23","Europe",211.952380952381,196517.819994268,218,403001.371777376,148668.762020367,1121323.10552905
"793","2020-02-23","Americas",2.52380952380952,1211.40933508616,11,0,0,66203.4626497765
"795","2020-02-23","China",1693.90476190476,733480.669418884,76938,59506596.7536466,32975625.622001,86037567.8852921
"797","2020-02-23","Africa",1.05,2309.35399852703,1,0,0,1046835.26892032
"803","2020-02-23","India",1.19047619047619,0,3,0,0,585145.786688413
"821","2020-02-23","United States",4.33333333333333,2142.73470255791,15,0,0,0
"823","2020-02-24","Asia",517.761904761905,245954.508172911,2053,1513476.5198845,715759.000636088,11904048.9831253
"825","2020-02-24","Oceania",2.04761904761905,418.182495733189,15,0,0,0
"826","2020-02-24","Europe",277.666666666667,234326.24133864,294,526778.396732251,204559.148467907,1427569.07284262
"828","2020-02-24","Americas",3,2391.59728879057,12,0,0,83749.0792989774
"830","2020-02-24","China",980.47619047619,636094.334569706,77152,59953819.0824272,33526050.6548393,86381587.510015
"832","2020-02-24","Africa",1.14285714285714,4418.06247132835,1,0,0,1216532.25707485
"838","2020-02-24","India",1.28571428571429,0,3,0,0,828536.088138719
"859","2020-02-24","United States",7.57142857142857,5535.12654169082,15,0,0,0
"861","2020-02-25","Asia",604.285714285714,267944.931844331,2288,1800967.8523943,884773.286344061,12971907.6659362
"863","2020-02-25","Oceania",2.33333333333333,751.516321766942,15,0,0,5.89604785068295
"864","2020-02-25","Europe",366.047619047619,276144.608225897,402,686033.631151918,276875.927545911,1799338.26812566
"867","2020-02-25","Americas",3.85714285714286,4240.52675505221,13,0,0,107539.587024282
"870","2020-02-25","China",680.047619047619,546822.183974548,77660,60318582.1649128,33979283.1984298,86658010.4384262
"872","2020-02-25","Africa",2,8182.71117107083,2,0,0,1547997.73618677
"880","2020-02-25","India",1.33333333333333,0,3,0,0,1132367.95339089
"902","2020-02-25","United States",9.61904761904762,11083.0255922501,15,0,0,0
"904","2020-02-26","Asia",679.285714285714,290914.956845036,2696,2108582.10689221,1072302.90743196,14091216.4509498
"906","2020-02-26","Oceania",2.52380952380952,1262.3883200439,15,0,0,17.6881435520489
"907","2020-02-26","Europe",466.952380952381,321532.027787712,565,882601.54183666,366906.701042999,2237927.97338078
"910","2020-02-26","Brazil",1.18181818181818,656.023099059344,1,0,0,0
"911","2020-02-26","Americas",4.38095238095238,6904.34577920749,13,0,0,134645.948008988
"914","2020-02-26","China",585.952380952381,466054.491964399,78065,60609605.6765363,34345616.7541708,86874511.9080519
"916","2020-02-26","Africa",2,13058.1176830832,2,0,0,1895385.52258596
"926","2020-02-26","India",1.47619047619048,0,3,0,0,1504514.98865177
"951","2020-02-26","United States",15.4285714285714,19244.3436923509,15,0,0,0
"953","2020-02-27","Asia",730.52380952381,315027.30489977,3355,2434023.75061991,1278283.52765078,15478303.2661067
"955","2020-02-27","Oceania",3.14285714285714,1960.8026058412,15,0,0,890.168655534035
"956","2020-02-27","Europe",587,370450.356450997,829,1132875.70761728,487216.47834464,2770799.47599831
"959","2020-02-27","Brazil",1.66666666666667,2137.0853761988,1,0,0,14871.3266460133
"960","2020-02-27","Americas",6.09523809523809,10535.5544984719,15,0,0,169543.544069315
"963","2020-02-27","China",488.238095238095,394136.411782364,78498,60833335.753126,34632804.5982033,87036015.7788523
"966","2020-02-27","Africa",3.9047619047619,19352.8397075019,2,0,0,2262425.15594172
"977","2020-02-27","India",1.71428571428571,0,3,0,0,1950592.2707919
"1003","2020-02-27","United States",20.8095238095238,30422.0594119762,16,0,0,0
"1005","2020-02-28","Asia",766.047619047619,340261.070237526,4106,2775177.61822084,1498653.33798861,16928581.7935942
"1007","2020-02-28","Oceania",3.85714285714286,2881.48485668336,16,0,0,3060.23923305851
"1008","2020-02-28","Europe",726.809523809524,422161.706320353,1133,1445099.8949739,643574.479884175,3402296.19468717
"1012","2020-02-28","Brazil",1.92307692307692,4468.24043079962,1,0,0,41182.1353274213
"1013","2020-02-28","Americas",6.95238095238095,15356.980876455,17,0,0,212801.84211934
"1016","2020-02-28","China",398.619047619048,330863.307340816,78824,60993885.3922399,34845412.297705,87146078.3160305
"1019","2020-02-28","Africa",4.28571428571429,27315.0411753131,3,0,0,2652942.77406512
"1030","2020-02-28","India",1.9047619047619,0,3,0,0,2481168.05858735
"1061","2020-02-28","United States",23.9047619047619,44896.6851777889,16,0,0,6139.20233888761
"1063","2020-02-29","Asia",814.952380952381,366786.498272722,5172,3132403.20628788,1731718.72919919,18455334.3282617
"1065","2020-02-29","Oceania",4.61904761904762,4049.03937284816,26,0,0,6870.46869901021
"1066","2020-02-29","Europe",897.142857142857,476401.169168302,1504,1823657.52800326,840576.378596009,4130589.59274953
"1070","2020-02-29","Brazil",2.21428571428571,7631.04753109996,2,0,0,77584.209706844
"1071","2020-02-29","Americas",7.85714285714286,21778.4603546559,26,129.940195439104,0,269162.812015491
"1074","2020-02-29","China",315.142857142857,275235.147487369,79251,61092283.9383895,34984573.5036126,87205541.1344016
"1077","2020-02-29","Africa",4.90476190476191,37917.5150871358,3,760.657949411726,0,3143105.81437432
"1088","2020-02-29","India",2.52380952380952,0,3,0,0,3078869.86526684
"1122","2020-02-29","United States",33.3333333333333,62914.8598356397,24,0,0,19930.9449013819
"1124","2020-03-01","Asia",892.333333333333,394789.671520822,6196,3505258.70494195,1976017.78620798,20057739.8444373
"1127","2020-03-01","Oceania",5.61904761904762,5489.62791977213,28,0,0,12803.9525323067
"1128","2020-03-01","Europe",1155.90476190476,532988.907718392,2259,2275464.58121931,1084973.52485701,4959912.14900257
"1133","2020-03-01","Brazil",2.53333333333333,11644.3333007991,2,0,0,125158.22200398
"1134","2020-03-01","Americas",11.1904761904762,29774.1928615518,45,1237.93826862996,0,383954.153517747
"1137","2020-03-01","China",297.095238095238,226930.847609655,79826,61164998.2976523,35092243.995162,87245214.5876885
"1142","2020-03-01","Africa",5.57142857142857,51112.8748345229,4,4230.74674505888,0,4210627.05257032
"1154","2020-03-01","India",2.80952380952381,0,3,0,0,3742919.03977343
"1188","2020-03-01","United States",52,84767.0434591483,30,0,0,51300.0962549735
"1190","2020-03-02","Europe",1342.47619047619,591676.456888339,2818,2806337.50153314,1382383.16638308,5887191.3881188
"1191","2020-03-02","Asia",951.095238095238,424532.579668462,7372,3894275.20021905,2229374.90672981,21740828.8964644
"1194","2020-03-02","Oceania",5.61904761904762,7222.29834688204,31,355.284194882687,0,21224.3427186967
"1200","2020-03-02","Brazil",3.25,16499.288865801,2,0,0,188409.279525257
"1201","2020-03-02","Americas",12.6666666666667,39471.5119123304,48,3784.44310581976,0,521975.04136284
"1204","2020-03-02","China",275.904761904762,185455.505537349,80026,61223854.5102541,35181746.5166952,87275339.7176696
"1209","2020-03-02","Africa",6.33333333333333,67310.6852803377,8,10019.5053991246,0,5313194.87404338
"1221","2020-03-02","India",3.33333333333333,0,5,0,0,4480354.39550012
"1260","2020-03-02","United States",72.2380952380952,110670.517662409,52,0,0,108767.057801226
"1262","2020-03-03","Asia",1030.61904761905,456166.492382378,9114,4304875.62527598,2490558.56950301,23505587.3816034
"1264","2020-03-03","Americas",20.7619047619048,51029.4071596654,54,10953.916003213,82.521206612371,690765.392116597
"1266","2020-03-03","Oceania",9.04761904761905,9251.92256308571,40,1643.2085156281,0,32667.4545600314
"1267","2020-03-03","Europe",1890.09523809524,652092.068096386,3496,3422018.15013223,1738026.91705671,6911550.99184999
"1272","2020-03-03","Brazil",8.88235294117647,22185.6430582174,2,0,0,266525.457971597
"1276","2020-03-03","China",253.761904761905,149890.712712635,80151,61271567.104223,35256329.4411877,87298097.2074257
"1281","2020-03-03","Africa",8.38095238095238,86467.7654630966,11,20436.1587898551,0,7132617.53313876
"1294","2020-03-03","India",3.76190476190476,0,5,0,0,5291351.85677061
"1335","2020-03-03","United States",100,140796.489955351,72,10477.2531285361,0,201649.3983316
"1337","2020-03-04","Asia",1107.09523809524,489917.455643568,10202,4737487.48063341,2759156.98367934,25359121.4540671
"1339","2020-03-04","Americas",26.4285714285714,64567.3616960404,60,25439.5960368093,400.999523027493,910777.063386532
"1341","2020-03-04","Oceania",11.4761904761905,11563.81513513,55,4326.58704294288,0,47640.9588087671
"1342","2020-03-04","Europe",2275.04761904762,713770.091157097,4504,4126874.21987963,2158110.11776928,8033606.03717238
"1347","2020-03-04","Brazil",8.38888888888889,28645.2065113113,4,0,0,363566.290318785
"1351","2020-03-04","China",185.952380952381,119560.303669674,80271,61310875.4326205,35319209.0504453,87315749.4812738
"1356","2020-03-04","Africa",12.047619047619,108790.81689228,21,46187.0799705407,46.3930341756535,9103702.45663943
"1370","2020-03-04","India",4.71428571428571,0,28,0,0,6180020.05164503
"1413","2020-03-04","United States",133.285714285714,174781.397276775,103,44997.428753716,915.862438559445,341701.721416703
"1415","2020-03-05","Europe",2689.85714285714,776154.28399423,5885,4922058.15586326,2647454.99366712,9252976.57134165
"1416","2020-03-05","Asia",1186.47619047619,526235.030373924,11330,5198435.88154355,3034077.07219726,27334849.3332189
"1418","2020-03-05","Americas",32.2380952380952,80094.9560626054,70,50223.543064602,2201.07899563196,1170589.71065094
"1420","2020-03-05","Oceania",13.8095238095238,14150.5160437767,58,8781.83241039697,0,66584.9941515503
"1427","2020-03-05","Brazil",8.52631578947368,35819.8737281498,4,0,0,479551.5963413
"1431","2020-03-05","China",186.190476190476,94014.8125159322,80422,61344374.0121755,35373377.2725701,87330493.6445697
"1436","2020-03-05","Africa",14.8571428571429,134739.327980114,24,92779.3118978953,104.135392992538,11161272.4983506
"1450","2020-03-05","India",5.23809523809524,0,30,0,0,7152959.9569591
"1493","2020-03-05","United States",141.47619047619,212099.825021595,172,116237.657375507,16609.397520124,540416.477852023
"1496","2020-03-06","Asia",1251.52380952381,565333.131705306,13212,5685660.01104988,3314171.88358731,29255004.6867176
"1498","2020-03-06","Americas",51.9523809523809,97684.308096628,88,89051.0618560964,7268.61644538713,1475911.51120791
"1500","2020-03-06","Oceania",17.6190476190476,17001.3090463719,64,15781.8427571058,714.797213792791,90295.5939490753
"1501","2020-03-06","Europe",3207.2380952381,838545.443196355,7742,5804012.34772073,3208185.65766671,10565365.9454824
"1507","2020-03-06","Brazil",10,43795.0776720008,13,0,0,614651.271253634
"1512","2020-03-06","China",176.904761904762,72752.8181878527,80573,61373943.4555474,35421138.6191478,87343786.4110466
"1513","2020-03-06","Africa",19,164080.797895825,43,171836.934592487,170.389745290345,13583165.3624583
"1534","2020-03-06","India",5.52380952380952,0,31,0,0,8212433.18298209
"1582","2020-03-06","United States",206.190476190476,252236.600751774,215,232743.537437252,56142.2296758636,805823.240093074
"1585","2020-03-07","Asia",1333.33333333333,607728.061133254,14873,6207355.73093453,3598653.3000693,31030031.7389052
"1587","2020-03-07","Americas",64.7142857142857,117341.227211678,99,144991.261363357,17598.0117621145,1832292.17331512
"1589","2020-03-07","Oceania",21.3809523809524,20088.6479687351,68,26510.1547209219,3136.5162786263,119909.299918025
